46.619047619%	0.00200009346008
59.0%	0.00300002098083
65.6666666667%	4.99800014496
44.0%	5.0039999485
74.0%	5.00800013542
64.0%	5.00800013542
69.0%	5.00300002098
92.5483870968%	0.00100016593933
99.0%	0.00399994850159
99.0%	0.00300002098083
79.0%	0.00399994850159
99.0%	0.00100016593933
99.0%	0.00300002098083
35.3636363636%	5.02500009537
99.0%	5.0150001049
99.0%	0.00400018692017
99.0%	0.00100016593933
92.75%	0.00499987602234
99.0%	0.0019998550415
99.0%	0.0
3.7619047619%	0.00399994850159
84.0%	0.000999927520752
89.4761904762%	5.00999999046
89.0%	5.00800013542
99.0%	5.00100016594
44.0%	5.00400018692
44.0%	5.0
95.7741935484%	0.00200009346008
99.0%	0.00399994850159
99.0%	0.0019998550415
79.0%	0.00300002098083
99.0%	0.0
99.0%	0.0019998550415
35.3636363636%	5.00899982452
99.0%	5.01599979401
99.0%	5.00099992752
99.0%	5.01399993896
92.75%	0.00499987602234
99.0%	0.00300002098083
99.0%	0.0019998550415
41389.4761905%	5.02600002289
50349.0%	5.04200005531
43994.2380952%	1.67199993134
50754.0%	1.71000003815
50959.0%	1.78299999237
50764.0%	1.80800008774
48599.0%	1.87800002098
79.9523809524%	0.0
49.0%	0.000999927520752
46.619047619%	5.00699996948
54.0%	5.01300001144
49.0%	5.0150001049
54.0%	5.00699996948
49.0%	5.0110001564
92.5483870968%	0.0019998550415
99.0%	0.00600004196167
95.6666666667%	0.00500011444092
79.0%	0.00300002098083
99.0%	0.00399994850159
99.0%	0.00200009346008
35.3636363636%	5.00499987602
99.0%	5.00200009346
99.0%	5.01799988747
99.0%	5.00600004196
92.75%	0.0019998550415
99.0%	0.00300002098083
99.0%	0.0019998550415
70.4285714286%	5.08700013161
74.0%	5.09000015259
70.4285714286%	0.337000131607
69.0%	0.340000152588
74.0%	0.344000101089
69.0%	0.34700012207
69.0%	0.350000143051
95.7741935484%	1.35800004005
65.6666666667%	2.36600017548
99.0%	3.3710000515
79.0%	1.32400012016
99.0%	2.32500004768
49.0%	3.32500004768
89.9090909091%	0.338000059128
99.0%	0.338999986649
99.0%	0.342000007629
99.0%	0.34500002861
92.75%	1.28600001335
65.6666666667%	2.28900003433
99.0%	3.29700016975
41.8571428571%	5.10199999809
1.0%	0.102999925613
1399.0%	4.89700007439
1.0%	9.89700007439
1299.0%	14.8970000744
1.0%	19.8940000534
60.9047619048%	0.409999847412
1999.0%	4.59000015259
1999.0%	9.59000015259
1899.0%	14.5889999866
1799.0%	19.5889999866
1999.0%	24.5889999866
1.0%	29.5880000591
89.3225806452%	1.23600006104
1799.0%	3.76399993896
2999.0%	8.76399993896
1899.0%	13.7630000114
999.0%	18.7630000114
79.0%	1.26799988747
399.0%	3.73200011253
199.0%	5.73200011253
399.0%	10.7320001125
199.0%	12.7309999466
89.9090909091%	0.343999862671
999.0%	4.65600013733
999.0%	8.65600013733
999.0%	13.6560001373
399.0%	17.6560001373
92.75%	1.26699995995
999.0%	3.73300004005
1499.0%	8.73300004005
999.0%	13.7320001125
499.0%	18.7320001125
1.0%	0.0980000495911
1699.0%	4.90100002289
1.0%	9.89999985695
1599.0%	14.8989999294
1.0%	19.8989999294
70.4285714286%	0.443000078201
899.0%	4.5569999218
1499.0%	9.5569999218
1499.0%	14.5569999218
1599.0%	19.5559999943
1599.0%	24.5559999943
1.0%	29.5559999943
95.7741935484%	1.24100017548
1999.0%	3.75899982452
2999.0%	8.75899982452
1999.0%	13.7589998245
999.0%	18.7589998245
79.0%	1.25600004196
399.0%	3.74399995804
199.0%	5.74399995804
399.0%	10.743999958
199.0%	12.7430000305
89.9090909091%	0.360000133514
999.0%	4.63999986649
999.0%	8.63899993896
999.0%	13.638999939
399.0%	17.638999939
92.75%	1.27400016785
999.0%	3.72599983215
1499.0%	8.72599983215
999.0%	13.7259998322
499.0%	18.7259998322
99.0%	0.039999961853
1.0%	4.96000003815
99.0%	0.0090000629425
1.0%	5.00900006294
64.0%	0.069000005722
74.0%	0.0130000114441
44.0%	0.000999927520752
